-12.0 0.0 1.0413910744676597e-17
-12.0 0.15873015873015872 1.028354301953068e-17
-12.0 0.31746031746031744 9.902150516283009e-18
-12.0 0.47619047619047616 9.297669703000505e-18
-12.0 0.6349206349206349 8.51288057002745e-18
-12.0 0.7936507936507936 7.600406197226717e-18
-12.0 0.9523809523809523 6.6169050450101065e-18
-12.0 1.1111111111111112 5.617341635381134e-18
-12.0 1.2698412698412698 4.650124803506164e-18
-12.0 1.4285714285714284 3.7536710985737574e-18
-12.0 1.5873015873015872 2.9546473967981295e-18
-12.0 1.746031746031746 2.2678427628742858e-18
-12.0 1.9047619047619047 1.6973759964373446e-18
-12.0 2.0634920634920633 1.2387994633947663e-18
-12.0 2.2222222222222223 8.816207373388704e-19
-12.0 2.380952380952381 6.118154243348622e-19
-12.0 2.5396825396825395 4.1401576872048967e-19
-12.0 2.698412698412698 2.731940142008163e-19
-12.0 2.8571428571428568 1.757856069059802e-19
-12.0 3.015873015873016 1.1029435419479506e-19
-12.0 3.1746031746031744 6.748093441572297e-20
-12.0 3.333333333333333 4.025934727851745e-20
-12.0 3.492063492063492 2.342125741865974e-20
-12.0 3.6507936507936507 1.3286528439905248e-20
-12.0 3.8095238095238093 7.349717927787622e-21
-12.0 3.968253968253968 3.9644930263276124e-21
-12.0 4.1269841269841265 2.0852708914985644e-21
-12.0 4.285714285714286 1.06953534119847e-21
-12.0 4.444444444444445 5.349160571630561e-22
-12.0 4.603174603174603 2.608759033881867e-22
-12.0 4.761904761904762 1.24062387147339e-22
-12.0 4.92063492063492 5.75312932890508e-23
-12.0 5.079365079365079 2.6015128579042416e-23
-12.0 5.238095238095238 1.1471115501919559e-23
-12.0 5.396825396825396 4.932228232353613e-24
-12.0 5.555555555555555 2.0679427583140423e-24
-12.0 5.7142857142857135 8.454573374522056e-25
-12.0 5.873015873015873 3.370565089357018e-25
-12.0 6.031746031746032 1.310302516547235e-25
-12.0 6.19047619047619 4.9670469850604737e-26
-12.0 6.349206349206349 1.8360427854524118e-26
-12.0 6.507936507936508 6.617975617873038e-27
-12.0 6.666666666666666 2.3260838413123736e-27
-12.0 6.825396825396825 7.97229576286143e-28
-12.0 6.984126984126984 2.664399086582718e-28
-12.0 7.142857142857142 8.68306368328468e-29
-12.0 7.301587301587301 2.759335653725154e-29
-12.0 7.46031746031746 8.55054732541812e-30
-12.0 7.619047619047619 2.583694339534597e-30
-12.0 7.777777777777778 7.612830995943812e-31
-12.0 7.936507936507936 2.1873036600041416e-31
-12.0 8.095238095238095 6.12815592391952e-32
-12.0 8.253968253968253 1.674203981107995e-32
-12.0 8.412698412698413 4.4601017844641985e-33
-12.0 8.571428571428571 1.1586146235685405e-33
-12.0 8.73015873015873 2.9348849260133256e-34
-12.0 8.88888888888889 7.249382011145273e-35
-12.0 9.047619047619047 1.7460984633142212e-35
-12.0 9.206349206349206 4.101042883800532e-36
-12.0 9.365079365079364 9.392424816175537e-37
-12.0 9.523809523809524 2.097582157797782e-37
-12.0 9.682539682539682 4.5679155820762937e-38
-12.0 9.84126984126984 9.700072818375086e-39
-12.0 10.0 2.0085828765504795e-39
-11.905511811023622 0.0 1.8317183592486063e-17
-11.905511811023622 0.15873015873015872 1.8087877848027554e-17
-11.905511811023622 0.31746031746031744 1.741704086141745e-17
-11.905511811023622 0.47619047619047616 1.6353810504782132e-17
-11.905511811023622 0.6349206349206349 1.4973433143913764e-17
-11.905511811023622 0.7936507936507936 1.3368468302192466e-17
-11.905511811023622 0.9523809523809523 1.1638573394289384e-17
-11.905511811023622 1.1111111111111112 9.880426341236853e-18
-11.905511811023622 1.2698412698412698 8.179174168295674e-18
-11.905511811023622 1.4285714285714284 6.602388319251877e-18
-11.905511811023622 1.5873015873015872 5.196973562105662e-18
-11.905511811023622 1.746031746031746 3.988942604265538e-18
-11.905511811023622 1.9047619047619047 2.9855400641027237e-18
-11.905511811023622 2.0634920634920633 2.1789429313934294e-18
-11.905511811023622 2.2222222222222223 1.5506959201694717e-18
-11.905511811023622 2.380952380952381 1.076131313876021e-18
-11.905511811023622 2.5396825396825395 7.282185368944187e-19
-11.905511811023622 2.698412698412698 4.805250435858234e-19
-11.905511811023622 2.8571428571428568 3.091919369732815e-19
-11.905511811023622 3.015873015873016 1.9399839162568954e-19
-11.905511811023622 3.1746031746031744 1.1869322629994316e-19
-11.905511811023622 3.333333333333333 7.081276894861262e-20
-11.905511811023622 3.492063492063492 4.1196000486538604e-20
-11.905511811023622 3.6507936507936507 2.3369873883827852e-20
-11.905511811023622 3.8095238095238093 1.2927528950167982e-20
-11.905511811023622 3.968253968253968 6.973206165752357e-21
-11.905511811023622 4.1269841269841265 3.667814205069075e-21
-11.905511811023622 4.285714285714286 1.881221731557388e-21
-11.905511811023622 4.444444444444445 9.408718651283915e-22
-11.905511811023622 4.603174603174603 4.58858533971953e-22
-11.905511811023622 4.761904761904762 2.1821519100896264e-22
-11.905511811023622 4.92063492063492 1.0119265349257907e-22
-11.905511811023622 5.079365079365079 4.5758399322563944e-23
-11.905511811023622 5.238095238095238 2.0176716875231746e-23
-11.905511811023622 5.396825396825396 8.675370114752197e-24
-11.905511811023622 5.555555555555555 3.637335492063186e-24
-11.905511811023622 5.7142857142857135 1.487087574439109e-24
-11.905511811023622 5.873015873015873 5.928537421327207e-25
-11.905511811023622 6.031746031746032 2.3047107225843194e-25
-11.905511811023622 6.19047619047619 8.736613340417344e-26
-11.905511811023622 6.349206349206349 3.2294431563073417e-26
-11.905511811023622 6.507936507936508 1.1640456440933457e-26
